LANE201F,"English Academic Writing, Level 2  W-08",ミューライゼン　ヴィクトリア　他,月５時限,教室未定
LANE201F,"English Academic Writing, Level 2  W-10",ミューライゼン　ヴィクトリア　他,火３時限,教室未定
LANE201F,"English Academic Writing, Level 2  W-11",ミューライゼン　ヴィクトリア　他,火４時限,教室未定
LANE201F,"English Academic Writing, Level 2  W-12",ミューライゼン　ヴィクトリア　他,火４時限,教室未定
LANE201F,"English Academic Writing, Level 2  W-13",ミューライゼン　ヴィクトリア　他,火５時限,教室未定
LANE201F,"English Academic Writing, Level 2  W-15",ミューライゼン　ヴィクトリア　他,金３時限,教室未定
LANE201F,"English Academic Writing, Level 2  W-16",ミューライゼン　ヴィクトリア　他,金４時限,教室未定
LANE201F,"English Academic Writing, Level 2  W-17",ミューライゼン　ヴィクトリア　他,金４時限,教室未定
LANE201F,"English Academic Writing, Level 2  W-18",ミューライゼン　ヴィクトリア　他,金５時限,教室未定
LANE301F,"English Academic Writing, Level 3  W-20",ミューライゼン　ヴィクトリア　他,月３時限,教室未定
LANE301F,"English Academic Writing, Level 3  W-21",ミューライゼン　ヴィクトリア　他,月３時限,教室未定
LANE301F,"English Academic Writing, Level 3  W-22",ミューライゼン　ヴィクトリア　他,月３時限,教室未定
LANE301F,"English Academic Writing, Level 3  W-23",ミューライゼン　ヴィクトリア　他,月４時限,教室未定
LANE301F,"English Academic Writing, Level 3  W-24",ミューライゼン　ヴィクトリア　他,月４時限,教室未定
LANE301F,"English Academic Writing, Level 3  W-25",ミューライゼン　ヴィクトリア　他,月４時限,教室未定
LANE301F,"English Academic Writing, Level 3  W-26",ミューライゼン　ヴィクトリア　他,月５時限,教室未定
LANE301F,"English Academic Writing, Level 3  W-27",ミューライゼン　ヴィクトリア　他,月５時限,教室未定
LANE301F,"English Academic Writing, Level 3  W-28",ミューライゼン　ヴィクトリア　他,月５時限,教室未定
LANE301F,"English Academic Writing, Level 3  W-29",ミューライゼン　ヴィクトリア　他,火３時限,教室未定
LANE301F,"English Academic Writing, Level 3  W-30",ミューライゼン　ヴィクトリア　他,火３時限,教室未定
LANE301F,"English Academic Writing, Level 3  W-31",ミューライゼン　ヴィクトリア　他,火３時限,教室未定
LANE301F,"English Academic Writing, Level 3  W-32",ミューライゼン　ヴィクトリア　他,火４時限,教室未定
LANE301F,"English Academic Writing, Level 3  W-33",ミューライゼン　ヴィクトリア　他,火４時限,教室未定
LANE301F,"English Academic Writing, Level 3  W-34",ミューライゼン　ヴィクトリア　他,火４時限,教室未定
LANE301F,"English Academic Writing, Level 3  W-35",ミューライゼン　ヴィクトリア　他,火５時限,教室未定
LANE301F,"English Academic Writing, Level 3  W-36",ミューライゼン　ヴィクトリア　他,火５時限,教室未定
LANE301F,"English Academic Writing, Level 3  W-37",ミューライゼン　ヴィクトリア　他,火５時限,教室未定
LANE301F,"English Academic Writing, Level 3  W-38",ミューライゼン　ヴィクトリア　他,金３時限,教室未定
LANE301F,"English Academic Writing, Level 3  W-39",ミューライゼン　ヴィクトリア　他,金４時限,教室未定
LANE301F,"English Academic Writing, Level 3  W-40",ミューライゼン　ヴィクトリア　他,金５時限,教室未定
LANE301F,"English Academic Writing, Level 3  W-43",ミューライゼン　ヴィクトリア　他,金３時限,教室未定
LANF101F,French I  51,Ｊ・Ｐ・アブリアル／富田　今日子,01:火１時限02:木２時限,教室未定
LANG101F,German I  51,ニッケル　フランク／泉　ボグミワ,01:月１時限02:木１時限,教室未定
LANG101F,German I  52,マティアス　クロル／Ｅ・ヘルメル,01:水１時限02:金１時限,教室未定
LANS101F,Spanish I  52,イサベル　カルロス,01:月１時限02:木１時限,教室未定
LANS101F,Spanish I  53,仲道　慎治／新谷　ロクサナ,01:月１時限02:水１時限,教室未定
LANS101F,Spanish I  54,モヤノ　ロペス　フアン　カルロス／ファウラー　アーサー,01:月１時限02:木１時限,教室未定
LANS101F,Spanish I  55,河崎　佳代／佐々木　惠,01:月１時限02:木１時限,教室未定
LANS101F,Spanish I  56,アンドレス　アナ　マリア,01:月１時限02:水１時限,教室未定
LANS101F,Spanish I  57,ファウラー　アーサー,01:月１時限02:水１時限,教室未定
LANC101F,Chinese I  51,永井　鉄郎／井口　博文,01:火１時限02:金１時限,教室未定
LANC101F,Chinese I  52,御手洗　大輔／陳　天璽,01:水１時限02:金２時限,教室未定
LANC101F,Chinese I  53,有澤　晶子／趙　暉,01:火２時限02:木２時限,教室未定
LANC101F,Chinese I  54 (Direct Method),張　継浜／御手洗　大輔,01:火３時限02:水３時限,教室未定
LANR101F,Russian I  51,シャドリナ　エレナ,01:水２時限02:木２時限,教室未定
LANK101F,Korean I  51,安　垠姫／神谷　丹路,01:月２時限02:木２時限,教室未定
LANK101F,Korean I  52,近藤　友梨／リー　マージ　クリスティン,01:月２時限02:木２時限,教室未定
LANK101F,Korean I  53,布袋　敏博／金　牡蘭,01:火２時限02:金２時限,教室未定
LANK101F,Korean I  54,近藤　友梨／リー　マージ　クリスティン,01:火２時限02:金２時限,教室未定
LANF201F,French II 51,Ｊ・Ｐ・アブリアル／檜垣　樹理,01:火２時限02:木２時限,教室未定
LANG201F,German II 51,Ｅ・ヘルメル／泉　ボグミワ,01:火２時限02:木２時限,教室未定
LANS201F,Spanish II 51,アンドレス　アナ　マリア,01:月２時限02:水２時限,教室未定
LANS201F,Spanish II 52,河崎　佳代／佐々木　惠,01:月２時限02:木２時限,教室未定
LANS201F,Spanish II 53,仲道　慎治／新谷　ロクサナ,01:月２時限02:水２時限,教室未定
LANS201F,Spanish II 54,モヤノ　ロペス　フアン　カルロス／ファウラー　アーサー,01:月２時限02:木２時限,教室未定
LANC201F,Chinese II 51,永井　鉄郎／趙　暉,01:火２時限02:木１時限,教室未定
LANC201F,Chinese II 52 (Direct Method),陳　天璽／趙　暉,01:水４時限02:木３時限,教室未定
LANR201F,Russian II 51,中澤　朋子,01:月２時限02:木２時限,教室未定
LANK101F,Korean II 51,布袋　敏博／近藤　友梨,01:月２時限02:木２時限,教室未定
LANK101F,Korean II 52,龍野　沙代／金　鉉洙,01:火２時限02:金２時限,教室未定
LANG301F,German III 51,マティアス　クロル／泉　ボグミワ,01:水２時限02:金１時限,教室未定
LANS301F,Spanish III 51,中村　雄輝／間藤　茂子,01:月２時限02:木２時限,教室未定
LANC301F,Chinese III 51,井口　博文,01:火１時限02:金２時限,教室未定
LANK201F,Korean III 51,金　牡蘭／安　垠姫,01:水２時限02:金２時限,教室未定
LANF102F,Intensive French I  51,ジュンタ　レナ／ベルテ　ディディエ／メール　フランク　アルノー,01:火２時限02:水２時限03:金１時限04:金２時限,教室未定
LANF102F,Intensive French I  52,富田　今日子／ファイフ　ビートリックス　アグネス,01:月２時限02:水２時限03:木２時限04:金２時限,教室未定
LANF302F,Intensive French II  51,大善　哲郎／林　ゆき,01:月１時限02:月２時限03:火１時限04:火２時限,教室未定
LANG302F,Intensive German II  51,ニッケル　フランク／シャルロート　ヨアヒム／Ｅ・ヘルメル,01:月２時限02:水２時限03:木２時限04:金２時限,教室未定
LANS102F,Intensive Spanish I  51,中村　雄輝／廣康　好美,01:月１時限02:水１時限03:木１時限04:金１時限,教室未定
LANS302F,Intensive Spanish II  51,間藤　茂子／廣康　好美,01:月２時限02:水２時限03:木２時限04:金２時限,教室未定
LANC102F,Intensive Chinese I  51,張　継浜／井口　博文／楊　立明,01:月２時限02:火２時限03:水２時限04:金２時限,教室未定
LANC302F,Intensive Chinese II  51,張　継浜／陳　天璽,01:火２時限02:水２時限03:木２時限04:金１時限,教室未定
LANF302F,Intensive French III  51,服部　カトリーヌ／ファイフ　ビートリックス　アグネス,01:月２時限02:火２時限03:水２時限04:木１時限,教室未定
LANC302F,Intensive Chinese III 51,趙　暉／御手洗　大輔／楊　立明,01:月２時限02:水２時限03:木２時限,教室未定
LANS303F,Spanish IV 51,ファウラー　アーサー,01:月２時限02:水２時限,教室未定
LANK202F,Korean IV 51,リー　マージ　クリスティン／貝森　時子,01:水２時限02:金２時限,教室未定
LANF305F,French Plus IV (DELF B2) 51,ベルテ　ディディエ,水１時限,教室未定
コース・コード ,科目名,担当教員,曜日時限,使用教室
LANF306F,French Literature II　51,檜垣　樹理,01:金１時限02:金２時限,教室未定
LANS305F,Spanish Plus　51,中村　雄輝,水２時限,教室未定
LNGT101L,Introduction to Language Studies　51,生井　健一／ミューライゼン　ヴィクトリア　他,木３時限,教室未定
CMFC211L,"Language, Society and Culture",安吉　逸季,月４時限,教室未定
LNGH204L,History of English,森山　秀,月３時限,教室未定
LNGT285L,Word Structure and Vocabulary,ミューライゼン　ヴィクトリア,01:火４時限02:水３時限,教室未定
LITE221L,English Poetry Culture and Society　51,安吉　逸季,金４時限,教室未定
LNGT283LLNGJ283L,Japanese Phonetics and Phonology 51,近藤　眞理子,木２時限,教室未定
LNGA287L,Interpreting Industry of Japan　I　51,佐藤　あずさ,01:金３時限02:金４時限,教室未定
LNGA302L,Selected Topics in Sociolinguistics,石川　友和,01:木４時限02:木５時限,教室未定
LNGT301L,Fundamentals of Generative Syntax,生井　健一,01:水４時限02:金４時限,教室未定
LNGT385L,Context and Language: Pragmatics,益子　真由美,01:火３時限02:火４時限,教室未定
LNGT383L,Phonetics and Phonology,近藤　眞理子,月３時限,教室未定
LNGA38ZL,Historical Linguistics　51,森山　秀,月４時限,教室未定
LNGA381S,Seminar on Communication  52,森山　秀,月５時限,教室未定
LNGA387S,Seminar on Communication  55,生井　健一,水５時限,教室未定
LNGA381S,Seminar on Communication  57,近藤　眞理子,火２時限,教室未定
LNGA382S,Seminar on Communication  58,益子　真由美,木３時限,教室未定
LNGA383S,Seminar on Communication  59,ミューライゼン　ヴィクトリア,火５時限,教室未定
LNGA384S,Seminar on Communication  60,安吉　逸季,金５時限,教室未定
LNGA385S,Seminar on Communication  61,佐渡島　紗織,木３時限,教室未定
ARSH381S,Seminar on Communication  62,メレ　グザヴィエ,火５時限,教室未定
LNGA386S,Seminar on Communication　63,佐藤　あずさ,木３時限,教室未定
GSSA101L,Introduction to Cultural Studies　51,麻生　享志,火３時限,教室未定
CMFE162L,Introduction to Popular Culture　51,ロー　グレアム,火５時限,教室未定
LNGI101L,Introduction to Text Mining and Digital Humanities　51,シャルロート　ヨアヒム,火２時限,教室未定
ARSB101L,APM- Introduction to Chinese Studies　51,才仁　卓瑪,木４時限,教室未定
ARSD101L,APM- Introduction to Korean Studies　51,李　亨真,木４時限,教室未定
HISV281L,Postcolonial Studies　51,吉田　裕,01:火３時限02:火４時限,教室未定
CMFC231L,Culture in Context,フィールド　マルコム,木５時限,教室未定
CMFC233L,Culture and Law　51,リー　マージ　クリスティン,水１時限,教室未定
CMFE261L,Media and Communication　51,吉本　光宏,01:火３時限02:火４時限,教室未定
SOCX21ZL,Sociological Theories　51,桜井　洋,木３時限,教室未定
ARSD201L,APM- Understanding Korean Society (A)　51,李　亨真,木５時限,教室未定
ARSD203L,APM- Korean Popular Culture in the Global Age (in Korean)　51,李　亨真,水３時限,教室未定
SOCX31ZL,Selected Topics in Sociology　51,桜井　洋,01:水４時限02:水３時限,教室未定
ANTC381L,Selected Topics in Anthropology　51,内川　明佳,01:土３時限02:土４時限,教室未定
CMFC315L,A Study on Chinese Contemporary Urban Culture (in Chinese)　51,楊　立明,01:火３時限02:木３時限,教室未定
CMFC312L,Tokyo as Social and Cultural Space　51,モラスキー　マイク,01:水４時限02:水５時限,教室未定
ARSH387L,Social Movements in German Contemporary History (in German)　51,シャルロート　ヨアヒム,木３時限,教室未定
ARSV383L,Topics in Hispanophone Studies (B)　51,間藤　茂子,火４時限,教室未定
LITV381L,APM- Advanced course in Korean Studies (A)　51,李　亨真,火４時限,教室未定
ARSD381L,APM- Advanced course in Korean Studies (B) (in Korean)　51,李　亨真,水４時限,教室未定
CMFC317S,Seminar on Culture  51,麻生　享志,火４時限,教室未定
CMFC318S,Seminar on Culture  52,内川　明佳,土２時限,教室未定
ECNE301S,Seminar on Culture  54,シャドリナ　エレナ,水５時限,教室未定
ARSV38ZS,Seminar on Culture  55,ドボルザーク　グレゴリー　エリック,火５時限,教室未定
ARSH301S,Seminar on Culture  57,シャルロート　ヨアヒム,水３時限,教室未定
SOCX319S,Seminar on Culture  59,桜井　洋,水５時限,教室未定
CMFC312S,Seminar on Culture  60,楊　立明,水３時限,教室未定
ARSH384S,Seminar on Culture  62,三神　弘子,木３時限,教室未定
CMFC314S,Seminar on Culture  63,リー　マージ　クリスティン,水３時限,教室未定
CMFE361S,Seminar on Culture  64,吉本　光宏,水５時限,教室未定
ARSV383S,Seminar on Culture　65,間藤　茂子,水５時限,教室未定
CMFC313S,Seminar on Culture　66,モラスキー　マイク,水２時限,教室未定
CMFC311S,Seminar on Culture　67,陳　天璽,水５時限,教室未定
ECNE101L,Introduction to Macroeconomics　51,バク　サンジュン,月５時限,教室未定
ECNT121L,Quantitative methods for Economics　51,鈴木　彩子,木３時限,教室未定
CMMM10ZL,Introduction to Marketing　51,森本　真理子,月３時限,教室未定
ECNE201L,Microeconomics,鈴木　彩子,01:火１時限02:木１時限,教室未定
ECNA212L,International Trade Management,野村　誠二,土２時限,教室未定
ECNA222L,Financial Management　51,竹澤　伸哉,金４時限,教室未定
ACCX201L,Introduction to Accounting,嶋方　亮,火５時限,教室未定
ECNH20ZL,Economy of Russia: Historical and Modern Perspectives　51,シャドリナ　エレナ,水３時限,教室未定
INTA234L,APM- Political Economy in the Spanish-speaking world (In Spanish)　51,ミニャンブレス　ガルシア　イグナシオ　ホセ,水３時限,教室未定
ECNE202L,Japanese Economy　51,篠　潤之介,木２時限,教室未定
ECNA361L,Environmental Economics,山根　浩司,木１時限,教室未定
ECNA321L,Financial institutions and markets　51,バク　サンジュン,01:月４時限02:火４時限,教室未定
MANX333L,Corporate Case Study: An Automotive Company 51,ポカリア　クリストファー,木３時限,教室未定
ECNA322L,Korean Economy (in Korean)　51,バク　サンジュン,火３時限,教室未定
ECNA333L,Fiscal Policy: on Taxation and Well-being　51,朝日　讓治,木１時限,教室未定
ECNA311L,International Economics and Economic Policy　51,樋口　清秀,01:月４時限02:水２時限,教室未定
MANX336L,Enterprise and Governance 51,ポカリア　クリストファー,01:水４時限02:木２時限,教室未定
MANX337L,Corporate Case Study: A Pharmaceutical Company 51,森本　真理子,水４時限,教室未定
GSSD301L,Asian Total Leadership Innovation Seminar（株式会社AOKIホールディングス寄付講座）　51,舒　旻／樋口　清秀,水３時限,教室未定
ECNA312L,Economic Development　52,近藤　正規,01:水４時限02:水５時限,教室未定
ECNA324L,Topics: Financial Economics　51,竹澤　伸哉,金５時限,教室未定
ARSV30ZL,Contemporary Political Economy of Russia　51,シャドリナ　エレナ,水４時限,教室未定
ECNA327L,International Monetary Economics　51,篠　潤之介,水４時限,教室未定
ECNA301S,Seminar on Economy and Business  51,バク　サンジュン,火５時限,教室未定
ECNA313S,Seminar on Economy and Business  52,バク　サンジュン,水３時限,教室未定
ECNT312S,Seminar on Economy and Business  53,石川　竜一郎,水４時限,教室未定
ECNT311S,Seminar on Economy and Business  54,樋口　清秀,金５時限,教室未定
CMMI371S,Seminar on Economy and Business  55,ポカリア　クリストファー,水５時限,教室未定
ECNA334S,Seminar on Economy and Business  57,森本　真理子,月４時限,教室未定
ECNA302S,Seminar on Economy and Business  58,鈴木　彩子,火２時限,教室未定
ECNE301S,Seminar on Economy and Business  59,篠　潤之介,火４時限,教室未定
LITE101L,Introduction to Expression,藤倉　健雄,月５時限,教室未定
LITJ161L,Introduction to Literature,大和田　英子,火３時限,教室未定
CMFE181L,Introduction to Arts,榊原　理智　他,木３時限,教室未定
JOUX101L,Introduction to Journalism,オコーノ　ピーター　Ａ　Ｃ,木１時限,教室未定
ADEX101L,Introduction to Architecture,ゴラニ　ソロモン　エレズ,月５時限,教室未定
ARTF101L,Introduction to Film Studies,仁井田　千絵,水３時限,教室未定
LITE211L,Literature and Art,大平　章,01:火４時限02:金４時限,教室未定
ARTF231L,Film Studies,仁井田　千絵,01:水４時限02:水５時限,教室未定
LITE213L,Translation Studies: Practices　51,大和田　英子,火４時限,教室未定
ARTT232L,Contemporary Performing Arts,三神　弘子,01:水４時限02:水５時限,教室未定
CMFE201L,Photography　51,ムーニー　スザンヌ,金３時限,教室未定
ARTM282L,Opera: Practical Course　51,甚目　裕夫,01:水４時限02:水５時限,教室未定
ARTH213L,Japanese Art History　51,Ｃ．ヒラサワ,火４時限,教室未定
コース・コード ,科目名,担当教員,曜日時限,使用教室
LITJ261L,Translation and Creativity in Modern Japanese Literature　51,ラヴェル　イザベル,月３時限,教室未定
LITJ262L,Gender and Language in Modern Japanese Literature　51,ラヴェル　イザベル,月４時限,教室未定
LITJ362L,Japanese Literature after 1945,逆井　聡人,01:月４時限02:木５時限,教室未定
LITJ363L,Politics of Translation,カベル　チャールズ,01:月３時限02:月４時限,教室未定
LITE311L,Understanding Modern Fiction and Criticism,大平　章,01:火５時限02:金５時限,教室未定
SOCX301L,Translation Studies(Advanced): Theories,大平　章,金３時限,教室未定
ARTV381L,Special Topics on Design and Architecture,ゴラニ　ソロモン　エレズ,01:月３時限02:月４時限,教室未定
LITE331L,Educational Drama,藤倉　健雄,01:月３時限02:月４時限,教室未定
CMFE352L,Translation as Creative Writing　51,辛島　デイヴィッド,水３時限,教室未定
ZZZZZZZZ,Translation as Creative Writing　52,辛島　デイヴィッド,木２時限,教室未定
ARTF30ZL,Anime:Art and Industry　51,ハーツハイム　ブライアン　ヒカリ,01:水３時限02:水４時限,教室未定
LITJ381L,Japonism in Art and Literature 　51,ラヴェル　イザベル,木４時限,教室未定
ARSD381S,Seminar on Expression  51,布袋　敏博,月３時限,教室未定
CMFE321S,Seminar on Expression  53,森田　典正,月４時限,教室未定
SOCX302S,Seminar on Expression  54,大平　章,水５時限,教室未定
LITJ364S,Seminar on Expression  55,榊原　理智,水５時限,教室未定
MDAX30ZS,Seminar on Expression  56,ハーツハイム　ブライアン　ヒカリ,水５時限,教室未定
LITE312S,Seminar on Expression  57,Ｃ．ヒラサワ,火２時限,教室未定
LITJ365S,Seminar on Expression  58,ピニングトン　エイドリアン　ジェイムズ,火５時限,教室未定
CMFE353S,Seminar on Expression  59,辛島　デイヴィッド,水５時限,教室未定
CMFE381S,Seminar on Expression　60,大和田　英子,月５時限,教室未定
LITJ366S,Global Leadership Fellows Program(GLFP) Directed Seminar　51,榊原　理智,火３時限,教室未定
BSPX101S,First Year Seminar IA  51,平山　廉,月５時限,教室未定
BSPX101S,First Year Seminar IA  55,山内　淳,水４時限,教室未定
BSPX102S,First Year Seminar IB  51,ディマ　クリスティアン,木３時限,教室未定
BSPX102S,First Year Seminar IB  52,トレンソン　スティーブン,木２時限,教室未定
BSPX102S,First Year Seminar IB  53,スタント　カワン,木３時限,教室未定
BSPX102S,First Year Seminar IB  54,ラヴェル　イザベル,木３時限,教室未定
BSPX102S,First Year Seminar IB  55,バーレイ　デービッド,水４時限,教室未定
BSPX102S,First Year Seminar IB  56,マニング　ジュリアン,月４時限,教室未定
BSPX102S,First Year Seminar IB  57,半沢　蛍子,火４時限,教室未定
BSPX102S,First Year Seminar IB  58,グラハム　フィオナ,木３時限,教室未定
BSPX102S,First Year Seminar IB  60,ホリー　デイヴィッド,水５時限,教室未定
BSPX102S,First Year Seminar IB  61,フィールド　マルコム,金３時限,教室未定
BSPX102S,First Year Seminar IB  63,山下　光,土２時限,教室未定
STAX101L,Introductory Statistics A　51,塩濱　敬之,水３時限,教室未定
STAX101L,Introductory Statistics A　52,高際　睦,木２時限,教室未定
STAX101L,Introductory Statistics A　53,宮岡　悦良,水４時限,教室未定
STAX101L,Introductory Statistics A　54,宮田　庸一,火３時限,教室未定
STAX101L,Introductory Statistics A　61,ベラール　ダニエル,金４時限,教室未定
STAX101L,Introductory Statistics A　62,シュスター　アルフォンズ　ジョセフ,木２時限,教室未定
STAX101L,Introductory Statistics A　63,早川　有,火３時限,教室未定
STAX101L,Introductory Statistics B　51,小方　浩明,水３時限,教室未定
STAX101L,Introductory Statistics B　61,小方　浩明,水４時限,教室未定
BSPX101S,First Year Seminar IIA  51,西山　陽一,水４時限,教室未定
BSPX101S,First Year Seminar IIA  52,泉　順子,木２時限,教室未定
BSPX201S,First Year Seminar IIA  53,榊原　理智,水４時限,教室未定
BSPX101S,First Year Seminar IIA  54,麻生　享志,木３時限,教室未定
BSPX101S,First Year Seminar IIA  55,片岡　貞治,月４時限,教室未定
BSPX201S,First Year Seminar IIA  56,池島　大策,水３時限,教室未定
BSPX101S,First Year Seminar IIA  57,桜井　洋,水２時限,教室未定
BSPX101S,First Year Seminar IIA  58,喜志麻　孝子,水３時限,教室未定
BSPX101S,First Year Seminar IIA  59,榊原　理智,水３時限,教室未定
BSPX101S,First Year Seminar IIA  60,三神　弘子,木２時限,教室未定
BSPX101S,First Year Seminar IIA  61,山内　淳,水５時限,教室未定
BSPX101S,First Year Seminar IIA  62,遊橋　裕泰,金５時限,教室未定
BSPX101S,First Year Seminar IIA  64,趙　暉,木４時限,教室未定
BSPX101S,First Year Seminar IIA  65,井尻　秀憲,金３時限,教室未定
BSPX101S,First Year Seminar IIA  66,篠　潤之介,水３時限,教室未定
BSPX101S,First Year Seminar IIA  67,大和田　英子,月４時限,教室未定
BSPX101S,First Year Seminar IIA  68,内田　亮子,火３時限,教室未定
BSPX101S,First Year Seminar IIA  70,益子　真由美,水３時限,教室未定
BSPX101S,First Year Seminar IIA  71,水澤　祐美子,金５時限,教室未定
BSPX101S,First Year Seminar IIA  72,内田　亮子,木１時限,教室未定
BSPX101S,First Year Seminar IIA  77,渡部　真人,火３時限,教室未定
BSPX201S,First Year Seminar IIA  78,劉　迪,金５時限,教室未定
BSPX101S,First Year Seminar IIA  79,石川　輝吉,金３時限,教室未定
BSPX101S,First Year Seminar IIA  80,益子　真由美,木２時限,教室未定
BSPX101S,First Year Seminar IIA  81,森山　秀,水４時限,教室未定
BSPX101S,First Year Seminar IIA  82,森山　秀,水３時限,教室未定
BSPX201S,First Year Seminar IIA　83,桜井　洋,木２時限,教室未定
BSPX101S,First Year Seminar IIA　85,上杉　勇司,金４時限,教室未定
BSPX101S,First Year Seminar IIA　87,三谷　純子,火３時限,教室未定
BSPX101S,First Year Seminar IIA　89,片山　幹生,金３時限,教室未定
BSPX102S,First Year Seminar IIB  51,ホリー　デイヴィッド,金５時限,教室未定
BSPX102S,First Year Seminar IIB  53,堀田　千里,木３時限,教室未定
BSPX102S,First Year Seminar IIB  54,三谷　純子,火５時限,教室未定
BSPX102S,First Year Seminar IIB  55,ドボルザーク　グレゴリー　エリック,木３時限,教室未定
BSPX102S,First Year Seminar IIB  57,近藤　眞理子,火３時限,教室未定
BSPX102S,First Year Seminar IIB  58,ロー　グレアム,木１時限,教室未定
BSPX202S,First Year Seminar IIB  59,グレイ　マシュー　バリー,火４時限,教室未定
BSPX102S,First Year Seminar IIB  61,菊地　恵太,金３時限,教室未定
BSPX102S,First Year Seminar IIB  62,辛島　デイヴィッド,水４時限,教室未定
BSPX102S,First Year Seminar IIB  63,ホリー　デイヴィッド,水４時限,教室未定
BSPX102S,First Year Seminar IIB  64,生井　健一,金３時限,教室未定
BSPX102S,First Year Seminar IIB  65,朝日　讓治,木２時限,教室未定
BSPX202S,First Year Seminar IIB  66,グラハム　フィオナ,木４時限,教室未定
BSPX102S,First Year Seminar IIB  68,菊地　恵太,金４時限,教室未定
BSPX102S,First Year Seminar IIB  70,スール　ティモシー,水２時限,教室未定
BSPX102S,First Year Seminar IIB  71,モラスキー　マイク,水３時限,教室未定
BSPX102S,First Year Seminar IIB  73,安吉　逸季,月３時限,教室未定
BSPX102S,First Year Seminar IIB  74,バーレイ　デービッド,木４時限,教室未定
BSPX102S,First Year Seminar IIB  75,ジェレヴィーニ　アレッサンドロ　ジョバンニ,木１時限,教室未定
BSPX102S,First Year Seminar IIB  76,ジェレヴィーニ　アレッサンドロ　ジョバンニ,木４時限,教室未定
BSPX102S,First Year Seminar IIB  78,マニング　ジュリアン,月３時限,教室未定
BSPX102S,First Year Seminar IIB  79,オコーノ　ピーター　Ａ　Ｃ,木３時限,教室未定
BSPX102S,First Year Seminar IIB  80,張　望,金２時限,教室未定
BSPX102S,First Year Seminar IIB  81,森本　真理子,水３時限,教室未定
BSPX102S,First Year Seminar IIB　82,塩谷　さやか,月５時限,教室未定
BSPX102S,First Year Seminar IIB　83,井尻　秀憲,金４時限,教室未定
コース・コード ,科目名,担当教員,曜日時限,使用教室
BSPX102S,First Year Seminar IIB　85,ミューライゼン　ヴィクトリア,水５時限,教室未定
BSPX102S,First Year Seminar IIB　86,Ｃ．ヒラサワ,木２時限,教室未定
BSPX202S,First Year Seminar IIB　87,Ｃ．ヒラサワ,木３時限,教室未定
BSPX102S,First Year Seminar IIB  90,バーレイ　デービッド,水３時限,教室未定
BSPX202S,First Year Seminar IIB　91,ハーツハイム　ブライアン　ヒカリ,木１時限,教室未定
LANE303F,English Plus (Speech and Public Speaking)　51,浅利　庸子,水３時限,教室未定
LANE304F,English Plus (Leading Discussion (and presentation)) 51,フィールド　マルコム,金２時限,教室未定
LANE305F,English Plus (Writing to entertain) 51,オコーノ　ピーター　Ａ　Ｃ,木２時限,教室未定
